Player,AVG,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,SH,SF,GIDP,OBP,SLG,OPS,
Alfredo Aceves,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dellin Betances,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Preston Claiborne,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Matt Daley,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Kelley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade LeBlanc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Leroux,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Robertson,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Thornton,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Warren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Player,
W,
L,
ERA,
G,
GS,
CG,
SV,
IP,
H,
R,
ER,
HR,
BB,
SO,
BB/9,
SO/9,
WHIP,
STK%,
G/F,
Masahiro Tanaka,9,1,2.02,12,12,1,0,84.2,68,22,19,8,13,92,1.38,9.78,0.96,68%,2.33,
Hiroki Kuroda,4,3,4.27,12,12,0,0,71.2,77,41,34,10,12,51,1.51,6.40,1.24,63%,1.87,
Vidal Nuno,1,2,5.33,12,9,0,0,52.1,58,34,31,10,18,42,3.10,7.22,1.45,65%,1.21,
David Phelps,1,3,4.11,15,6,0,1,46.0,46,25,21,4,20,42,3.91,8.22,1.43,61%,1.83,
C.C. Sabathia,3,4,5.28,8,8,0,0,46.0,58,31,27,10,10,48,1.96,9.39,1.48,68%,2.80,
Dellin Betances,3,0,1.54,25,0,0,0,35.0,16,6,6,1,10,59,2.57,15.17,0.74,65%,3.71,
Adam Warren,1,3,2.45,27,0,0,1,33.0,31,9,9,2,9,32,2.45,8.73,1.21,62%,1.94,
Ivan Nova,2,2,8.27,4,4,0,0,20.2,32,19,19,6,6,12,2.61,5.23,1.84,66%,1.71,
David Robertson,0,2,4.05,20,0,0,13,20.0,15,10,9,3,7,34,3.15,15.30,1.10,63%,3.20,
Michael Pineda,2,2,1.83,4,4,0,0,19.2,17,4,4,1,3,15,1.37,6.86,1.02,66%,0.61,
Alfredo Aceves,1,2,6.52,10,0,0,0,19.1,23,14,14,6,4,16,1.86,7.45,1.40,68%,0.56,
Chase Whitley,0,0,2.37,4,4,0,0,19.0,21,5,5,0,3,15,1.42,7.11,1.26,65%,1.64,
Preston Claiborne,2,0,3.57,15,0,0,0,17.2,18,7,7,1,9,14,4.58,7.13,1.53,61%,1.07,
Shawn Kelley,1,2,3.52,16,0,0,4,15.1,12,6,6,0,7,16,4.11,9.39,1.24,63%,1.17,
Matt Thornton,0,1,3.75,26,0,0,0,12.0,14,6,5,0,4,10,3.00,7.50,1.50,62%,2.33,
Matt Daley,0,0,4.50,11,0,0,0,12.0,9,9,6,2,6,9,4.50,6.75,1.25,66%,1.29,
Bruce Billings,0,0,9.00,1,0,0,0,4.0,4,4,4,2,1,7,2.25,15.75,1.25,57%,1.00,
Chris Leroux,0,1,22.50,2,0,0,0,2.0,7,5,5,0,2,3,9.00,13.50,4.50,61%,1.00,
Jose Ramirez,0,1,4.50,1,0,0,0,2.0,2,1,1,1,1,2,4.50,9.00,1.50,60%,0.33,
Cesar Cabral,0,0,27.00,4,0,0,0,1.0,4,3,3,0,2,2,18.00,18.00,6.00,41%,Dean Anna,0,0,18.00,1,0,0,0,1.0,3,2,2,0,0,0,0.00,0.00,3.00,82%,Wade LeBlanc,0,0,18.00,1,0,0,0,1.0,2,2,2,0,1,0,9.00,0.00,3.00,60%,2.00,
Shane Greene,0,0,0.00,1,0,0,0,0.1,0,3,0,0,3,1,81.00,27.00,9.00,35%,#INF,
